transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
1b185d7a,2021-10-03,9f77-467e,abc123,1770,income,Salary
5fd20ffe,2021-10-03,abc123,0fd0-45c0,158,expense,Utilities
b5284d03,2021-10-03,abc123,c458-4c3b,39,expense,Gas & Fuel
a779127f,2021-10-03,abc123,2475-48d1,140,expense,Movies & DVDs
3911ed8c,2021-10-03,c1ff-4fe4,abc123,152,income,Mutual Funds
f9813a8d,2021-10-03,abc123,fbd8-49bf,64,expense,Groceries
b0d4df32,2021-10-03,abc123,f4db-4fe7,190,expense,Restaurants
8c1fac2b,2021-10-03,abc123,48ed-4f13,37,expense,Internet
f0f49075,2021-10-04,112d-45d3,abc123,4050,income,Stocks
5255cc52,2021-10-04,1f73-44c1,abc123,164,income,Mutual Funds
0d6d56d8,2021-10-04,857a-438b,abc123,770,income,Stocks
921a1b92,2021-10-04,40ab-4ec9,abc123,2154,income,Stocks
ca80b84d,2021-10-04,abc123,34fa-4c59,198,expense,Movies & DVDs
44b75444,2021-10-04,abc123,7759-4069,64,income,Mutual Funds
a7a68962,2021-10-04,abc123,0f0e-42a9,2219,income,Salary
c0e34b7e,2021-10-04,abc123,8bcf-4ff8,198,income,Stocks
4ee6a443,2021-10-04,abc123,1c33-4253,2,expense,Coffee Shops
c5343520,2021-10-05,abc123,1649-449a,72,expense,Shopping
7ee9d53b,2021-10-05,abc123,e6b7-4b4a,197,expense,Restaurants
f34abde6,2021-10-05,abc123,cfa6-4c84,183,expense,Haircut
f41e3a53,2021-10-05,abc123,aedf-4992,116,expense,Mortgage & Rent
36002aa4,2021-10-05,abc123,5a0b-4e7c,176,expense,Television
595968d0,2021-10-05,abc123,0acb-401c,146,expense,Restaurants
b1321677,2021-10-05,abc123,7418-4c97,64,expense,Haircut
7c45c841,2021-10-05,abc123,f0fa-4327,959,expense,Coffee Shops
c37ab898,2021-10-05,abc123,4e32-4684,194,expense,Shopping
910dc9bd,2021-10-07,abc123,1904-499b,64,expense,Auto Insurance
eb555a66,2021-10-07,abc123,dd42-4db0,64,expense,Restaurants
8d1bfeba,2021-10-07,abc123,7e5a-40d5,186,expense,Alcohol & Bars
c0485219,2021-10-07,abc123,4978-46ff,192,expense,Food & Dining
872e7246,2021-10-07,abc123,0214-430f,64,expense,Restaurants
86d15980,2021-10-08,abc123,11fc-4453,46,expense,Utilities
96918b50,2021-10-08,abc123,32e6-4d0e,183,expense,Groceries
91142cf3,2021-10-08,abc123,4238-47e3,182,expense,Mobile Phone
7d6b1672,2021-10-08,abc123,a485-415c,1456,income,Stocks
1aeba3b5,2021-10-08,abc123,e58b-4512,200,expense,Restaurants
ce9c1fc7,2021-10-09,abc123,7398-4b62,64,expense,Music
c405fda6,2021-10-10,abc123,6e2c-4f2d,64,expense,Restaurants
43829ff0,2021-10-10,abc123,7ca5-47d2,1444,expense,Food & Dining
9a21895f,2021-10-10,abc123,40f5-467e,47,expense,Gas & Fuel
dc446ae1,2021-10-10,abc123,20f9-40a4,163,expense,Gas & Fuel
d15126e8,2021-10-12,abc123,574c-4220,64,expense,Restaurants
630ca959,2021-10-12,abc123,2322-4f05,64,expense,Groceries
a9ce14d0,2021-10-12,1f5b-4541,abc123,972,income,Salary
a2ae0833,2021-10-12,abc123,d9f3-406f,170,expense,Entertainment
568340a7,2021-10-12,abc123,7393-495c,81,expense,Coffee Shops
ab221777,2021-10-12,abc123,5f38-4f11,64,expense,Utilities
a7d83678,2021-10-12,abc123,2e57-4bfd,64,expense,Restaurants
eccc0ff2,2021-10-12,abc123,93be-447a,64,expense,Restaurants
bc6a6a05,2021-10-12,e97d-409b,abc123,2007,income,Salary
e571beeb,2021-10-12,abc123,5f52-4a3d,147,expense,Fast Food
e2f46249,2021-10-12,524a-486e,abc123,496,income,Stocks
b697819a,2021-10-12,abc123,fe47-43d5,64,expense,Restaurants
1d2e2dd8,2021-10-12,a43c-4c05,abc123,3238,income,Salary
90f2dfdb,2021-10-12,abc123,3976-49bb,695,expense,Gas & Fuel
85afed76,2021-10-12,abc123,6a79-4cb6,64,expense,Shopping
ca08800e,2021-10-12,abc123,ce04-4a8b,9,expense,Groceries
53de67e4,2021-10-12,abc123,b14e-4ef6,64,expense,Movies & DVDs
8651896b,2021-10-12,f19c-4c6d,abc123,2010,income,Salary
7416e013,2021-10-12,abc123,5307-4af6,2,expense,Fast Food
5c008916,2021-10-13,b563-49f6,abc123,2805,income,Stocks
83600005,2021-10-13,abc123,5078-4c96,198,expense,Haircut
f9da5afd,2021-10-13,abc123,c178-430e,178,expense,Groceries
73a2b1b0,2021-10-13,abc123,93b7-4602,64,expense,Food & Dining
e58c1b2f,2021-10-13,9271-4bde,abc123,1550,income,Salary
c79411f8,2021-10-13,1ec3-4fb8,abc123,3232,income,Salary
4ba09f0e,2021-10-14,abc123,ebd1-408d,199,expense,Internet
a8180669,2021-10-14,3785-42c6,abc123,686,income,Salary
ed1a5e23,2021-10-14,abc123,2dce-48f9,64,income,Salary
6cc1e526,2021-10-14,26d6-4308,abc123,794,income,Salary
7d51d20b,2021-10-14,abc123,8ff8-41b8,116,expense,Shopping
2e73dc04,2021-10-14,75a1-4365,abc123,869,income,Mutual Funds
1ef35da6,2021-10-14,abc123,cca1-4112,64,expense,Entertainment
00e1675f,2021-10-14,abc123,7f18-4d15,64,expense,Home Improvement
53b6616d,2021-10-14,abc123,cb82-45d9,64,expense,Groceries
d2ae7d36,2021-10-14,abc123,0950-42a1,64,expense,Home Improvement
8c051e66,2021-10-14,abc123,4f2c-415b,185,expense,Utilities
fd6e8c47,2021-10-18,abc123,c032-4161,192,expense,Music
fb518835,2021-10-18,abc123,66b8-4d4e,195,expense,Restaurants
dbfc36e5,2021-10-18,abc123,0339-403d,64,expense,Utilities
a2c11326,2021-10-19,abc123,01f6-4913,64,expense,Fast Food
a01fb2b3,2021-10-19,0522-4d72,abc123,975,income,Salary
63267b84,2021-10-19,abc123,8907-44b2,64,income,Salary
3d27e9e1,2021-10-19,c031-4852,abc123,3093,income,Salary
579e3c8e,2021-10-19,abc123,372f-400e,200,expense,Music
a25d1197,2021-10-19,a9a1-47e7,abc123,3361,income,Mutual Funds
0484f1c8,2021-10-19,abc123,7517-4561,154,expense,Shopping
b87f9a31,2021-10-19,abc123,56dd-4c95,64,expense,Groceries
231d6202,2021-10-19,abc123,36bf-4cab,152,expense,Restaurants
b49f90fa,2021-10-19,abc123,3b2d-4109,171,expense,Restaurants
fa2025c2,2021-10-19,abc123,5abf-48b9,64,expense,Restaurants
50bb9387,2021-10-19,9c72-4c29,abc123,2123,income,Salary
7a774124,2021-10-19,abc123,e698-473f,195,expense,Internet
5eed5a39,2021-10-19,abc123,cee7-4837,192,expense,Restaurants
5a4a8b90,2021-10-19,abc123,01d8-4ea2,64,expense,Mortgage & Rent
956454db,2021-10-19,abc123,a9df-458d,194,expense,Restaurants
049b2be4,2021-10-19,5e9f-4f24,abc123,768,income,Salary
b28f771f,2021-10-19,abc123,8d53-42ff,64,expense,Television
33f1449e,2021-10-20,abc123,f4ad-45dd,64,expense,Restaurants
94d75721,2021-10-20,abc123,497b-4a7a,199,expense,Internet
96c0349c,2021-10-20,abc123,bf0b-4a8f,177,expense,Mobile Phone
6d049dad,2021-10-20,abc123,7642-44e7,191,expense,Groceries
b238a808,2021-10-20,abc123,08a9-4d0a,738,income,Salary
e2e3d750,2021-10-20,abc123,0bdc-4158,3327,income,Salary
89294538,2021-10-20,abc123,0a09-40cb,187,expense,Restaurants
2f230fd6,2021-10-24,2582-4bd1,abc123,2722,income,Salary
fad3b2e6,2021-10-24,abc123,c0b1-48c3,98,income,Mutual Funds
2f04a561,2021-10-24,c15c-49f0,abc123,4050,income,Stocks
814d954f,2021-10-24,abc123,0c36-4675,144,expense,Mobile Phone
91762696,2021-10-24,abc123,7366-490a,109,expense,Gas & Fuel
07edb8e0,2021-10-24,abc123,111a-453f,64,expense,Restaurants
b15c0bfe,2021-10-24,c6d4-4459,abc123,873,income,Stocks
23f41d4e,2021-10-24,abc123,f581-470f,64,income,Salary
a3029a8f,2021-10-24,abc123,db2d-4b7b,70,expense,Restaurants
0de15cf7,2021-10-24,abc123,ab52-49d9,167,expense,Music
33b299d2,2021-10-24,abc123,0851-40f3,125,expense,Restaurants
d2c94992,2021-10-24,36f6-4dfe,abc123,2893,income,Salary
957b7d7b,2021-10-25,abc123,05d1-4ec5,197,expense,Restaurants
2072aa82,2021-10-25,abc123,0c73-469a,199,expense,Music
1c5be94e,2021-10-25,abc123,db1e-4694,64,expense,Restaurants
32b73aee,2021-10-25,abc123,eaa2-4f86,9,expense,Home Improvement
a9177e4c,2021-10-25,abc123,1faf-45cd,23,expense,Restaurants
4f4ec997,2021-10-25,1969-4057,abc123,982,income,Mutual Funds
f3f5ead4,2021-10-27,abc123,96af-48b4,64,expense,Restaurants
ac2aeb10,2021-10-27,abc123,d987-46ce,185,expense,Restaurants
35ce3953,2021-10-27,abc123,728c-4617,198,expense,Movies & DVDs
046caf2c,2021-10-27,abc123,56f0-457c,64,expense,Home Improvement
d3aa64f0,2021-10-27,6c40-4286,abc123,3353,income,Mutual Funds
9ceaa2fb,2021-10-27,abc123,5ec8-49bc,135,expense,Utilities
b25a634a,2021-10-27,abc123,6a05-4f47,64,expense,Alcohol & Bars
025d1e3a,2021-10-27,abc123,ceac-416c,2,expense,Shopping
7eeb290e,2021-10-27,abc123,3305-459c,198,expense,Shopping
de4fb463,2021-10-27,abc123,f2cf-4802,72,expense,Restaurants
12e5247b,2021-10-27,2cc5-49ae,abc123,449,income,Salary
c9a1ff1a,2021-10-27,abc123,f2d5-4af3,64,expense,Mobile Phone
60a94432,2021-10-28,abc123,d3d3-4f74,130,expense,Groceries
01300cc1,2021-10-28,0988-4837,abc123,3332,income,Mutual Funds
531307a6,2021-10-28,80a9-4c73,abc123,3363,income,Mutual Funds
1e0693a3,2021-10-28,abc123,432d-4df1,64,expense,Restaurants
44867ff3,2021-10-28,abc123,444f-4387,64,expense,Mortgage & Rent
574b3f80,2021-10-28,abc123,3fe7-45f2,32,expense,Movies & DVDs
6ebafd4c,2021-10-28,5513-40a9,abc123,640,income,Mutual Funds
5b7d7b55,2021-10-28,abc123,2c92-4cac,144,expense,Utilities
1ea2751b,2021-10-28,23b7-4e3f,abc123,837,income,Salary
4503a34b,2021-10-28,af0a-4d85,abc123,2323,income,Salary
320feacc,2021-10-28,abc123,2a93-47be,190,expense,Alcohol & Bars
59bf92a2,2021-10-28,abc123,40b5-4fef,64,expense,Coffee Shops
cdcf1339,2021-10-28,abc123,a8ab-46d9,199,expense,Restaurants
53cf09ae,2021-10-28,fa63-4f56,abc123,4050,income,Mutual Funds
8ef90a4d,2021-10-28,abc123,4af8-4880,199,expense,Shopping
5cce9510,2021-10-28,abc123,ba46-4fe9,64,expense,Gas & Fuel
8407a971,2021-10-29,abc123,88a3-4268,198,expense,Restaurants
ceb4675a,2021-10-29,528a-41b3,abc123,107,income,Mutual Funds
3a3e7573,2021-10-29,02e6-470e,abc123,200,income,Stocks
30c6f121,2021-10-29,abc123,dd76-4312,64,expense,Food & Dining
c8920a6f,2021-10-29,abc123,2586-417c,64,expense,Utilities
aae5f67a,2021-10-29,13ce-4183,abc123,731,income,Mutual Funds
b97a86f8,2021-10-29,abc123,44c8-43ca,74,income,Mutual Funds
6fd9ec04,2021-10-29,2623-4538,abc123,2056,income,Salary
aefa188e,2021-10-29,acd7-4329,abc123,1587,income,Salary
a97ac727,2021-10-29,abc123,fefb-4e61,64,expense,Utilities
6351091c,2021-10-29,abc123,9da7-488d,198,income,Stocks
462e8345,2021-10-29,abc123,53fa-4af2,184,income,Salary
2fda6882,2021-10-29,6265-4cea,abc123,1468,income,Salary
ae63a4c7,2021-10-29,abc123,0319-45be,64,expense,Restaurants
83b0a589,2021-10-29,abc123,35d9-4a30,64,expense,Groceries
133f4459,2021-10-29,ea9d-438a,abc123,538,income,Salary
aab02e55,2021-10-29,abc123,1f00-455e,64,income,Salary
89f4eef6,2021-10-30,abc123,9d94-4d39,117,expense,Groceries
074902a8,2021-10-30,abc123,a25a-4e9e,64,expense,Auto Insurance
68d6196b,2021-10-30,abc123,2f9e-4962,184,expense,Gas & Fuel
0591a944,2021-10-30,abc123,648b-41b4,191,expense,Gas & Fuel
c812df09,2021-10-30,abc123,5ec9-46d2,122,expense,Restaurants
23fb0ad8,2021-10-30,abc123,15e2-4cd5,1992,expense,Internet
95f41f2f,2021-10-30,abc123,e9bd-4267,64,income,Mutual Funds
f04534d3,2021-10-30,abc123,bf2a-4060,179,expense,Music
476ee032,2021-10-30,abc123,6f40-4862,199,expense,Movies & DVDs
c866e557,2021-10-30,abc123,b130-4cd8,64,expense,Groceries
4d8a71a7,2021-10-30,abc123,2c54-4cb1,64,expense,Movies & DVDs
60226111,2021-10-31,abc123,e5b4-4b31,64,income,Salary
5a913085,2021-10-31,abc123,bda3-4975,64,expense,Groceries
2a0ca507,2021-10-31,abc123,ee3e-4bb7,64,expense,Electronics & Software
574fe911,2021-10-31,291a-4098,abc123,166,income,Mutual Funds
ae5f462f,2021-10-31,abc123,2ef7-46d0,64,expense,Restaurants
9603b948,2021-10-31,abc123,5092-4f77,64,expense,Fast Food
a8278098,2021-10-31,f086-4e47,abc123,1269,income,Salary
7141a3f1,2021-10-31,abc123,b258-4a9f,64,expense,Shopping
a99ecb31,2021-10-31,abc123,9937-4f46,5,expense,Mortgage & Rent
7659ed05,2021-10-31,abc123,0442-43cc,982,expense,Restaurants
45b6c8c6,2021-10-31,9940-4c7e,abc123,486,income,Salary
2c32c915,2021-10-31,abc123,fd8f-47be,64,expense,Restaurants
64cc7017,2021-10-31,abc123,f2d8-474d,89,expense,Coffee Shops
2a31dc34,2021-10-31,abc123,6f24-418f,161,expense,Internet
796f3573,2021-10-31,abc123,00d5-476d,134,expense,Gas & Fuel
12906b28,2021-10-31,abc123,0206-4842,64,expense,Alcohol & Bars
9ab94eff,2021-10-31,0313-48ef,abc123,192,income,Mutual Funds
06213862,2021-10-31,abc123,047a-47bc,196,expense,Restaurants
85b692a5,2021-11-02,abc123,8fa7-4a71,200,expense,Groceries
369ed8b6,2021-11-02,abc123,d0d8-4632,193,expense,Restaurants
9c6ef9e0,2021-11-02,abc123,3f26-40fa,124,expense,Restaurants
1d864aca,2021-11-02,abc123,04d0-4173,130,expense,Restaurants
7827d337,2021-11-02,abc123,1b2e-44b1,23,expense,Restaurants
29daf654,2021-11-02,633f-4a4f,abc123,2198,income,Stocks
ad135b75,2021-11-02,c4f0-4531,abc123,2457,income,Salary
ae5e8d45,2021-11-02,abc123,67cc-45c1,196,expense,Restaurants
4732faa6,2021-11-02,abc123,c4b3-4b26,54,expense,Utilities
082052e6,2021-11-02,abc123,8950-4ec6,195,expense,Internet
83e71832,2021-11-02,abc123,c0b7-4fc9,1526,expense,Auto Insurance
1d9a0903,2021-11-02,abc123,d44f-47bf,64,expense,Movies & DVDs
f6283beb,2021-11-02,abc123,6e2e-4fc2,3323,income,Salary
c454171c,2021-11-02,abc123,814b-410e,200,income,Stocks
6088caa9,2021-11-02,abc123,5e06-4224,10,expense,Auto Insurance
f5d62621,2021-11-02,e332-4d5e,abc123,2315,income,Mutual Funds
48c82a51,2021-11-02,abc123,a361-41b7,64,expense,Restaurants
76018977,2021-11-02,abc123,963d-4553,134,expense,Auto Insurance
9ab60f9c,2021-11-02,6d34-4e82,abc123,2330,income,Salary
b6e36546,2021-11-02,abc123,b3bb-4237,2213,income,Stocks
23093012,2021-11-02,abc123,98dd-45f5,42,expense,Groceries
d1f36164,2021-11-02,abc123,be2e-46b6,197,expense,Restaurants
d2a793ef,2021-11-03,abc123,4a43-4942,197,expense,Restaurants
f2ca65c3,2021-11-03,7081-4aef,abc123,538,income,Stocks
c522ec6e,2021-11-03,abc123,bba0-47e3,2167,income,Salary
bbd9ad01,2021-11-03,abc123,7b54-4026,121,expense,Restaurants
ea17dcca,2021-11-03,abc123,f10a-4bb3,64,expense,Music
60cd49c9,2021-11-03,abc123,5b03-4a60,199,expense,Gas & Fuel
49745778,2021-11-03,4c59-4b0c,abc123,815,income,Stocks
41a1fedc,2021-11-03,abc123,752c-4ea8,174,expense,Utilities
0c4fec92,2021-11-03,abc123,3624-40a3,64,expense,Restaurants
248fd272,2021-11-03,abc123,42b0-401b,180,expense,Entertainment
a33c38fa,2021-11-03,abc123,8b1a-4c2d,1857,income,Stocks
3faf3685,2021-11-03,311a-4faa,abc123,1969,income,Stocks
37f7c6cc,2021-11-03,abc123,b632-4397,1829,expense,Groceries
1144710d,2021-11-03,7b90-45ee,abc123,3350,income,Salary
034d2e89,2021-11-03,abc123,56c2-4963,84,expense,Coffee Shops
ee524a55,2021-11-03,abc123,5de9-4278,3155,expense,Shopping
febd13c8,2021-11-03,abc123,98ea-4ae6,64,expense,Fast Food
a4ee4064,2021-11-03,abc123,c49a-4e97,197,expense,Restaurants
5099c1b3,2021-11-03,abc123,aa42-4fac,199,expense,Shopping
faf97a8a,2021-11-03,7e50-4250,abc123,3218,income,Salary
b7e25bdb,2021-11-03,abc123,b409-4eb7,457,expense,Restaurants
593b23f9,2021-11-03,abc123,ab58-4372,33,expense,Restaurants
73162488,2021-11-03,abc123,64bb-4da0,200,expense,Haircut
750929f8,2021-11-03,abc123,bfc5-4e0b,3326,expense,Auto Insurance
ee4830ce,2021-11-03,355e-45f3,abc123,4050,income,Salary
d17a7ca5,2021-11-03,abc123,2d47-43e8,168,expense,Haircut
e8bd2b2d,2021-11-03,abc123,dec4-4873,64,expense,Gas & Fuel
c92076c1,2021-11-03,abc123,7a16-4cc7,3336,income,Salary
3bfc13bc,2021-11-03,9c0b-4234,abc123,1976,income,Salary
a5cb66fb,2021-11-04,abc123,86c2-4ae3,166,expense,Restaurants
28888646,2021-11-04,abc123,20f7-45bb,64,expense,Shopping
8a90bacb,2021-11-04,abc123,90a4-45e8,64,expense,Restaurants
1a9aabbf,2021-11-04,0088-4d6d,abc123,1042,income,Mutual Funds
057a9f66,2021-11-04,abc123,006c-41e2,96,expense,Mortgage & Rent
7014925e,2021-11-04,abc123,a9bb-4566,64,expense,Restaurants
0dc6443c,2021-11-07,abc123,84cc-488c,90,expense,Fast Food
bd85b1bf,2021-11-07,abc123,13fa-423d,1923,expense,Groceries
b3377c89,2021-11-07,abc123,3733-41a0,1930,expense,Shopping
86ea16ee,2021-11-07,abc123,167b-4036,199,expense,Restaurants
e704a98a,2021-11-07,7fa7-4acc,abc123,3297,income,Mutual Funds
aef87b1a,2021-11-07,abc123,9524-4b5b,64,expense,Gas & Fuel
52ebf595,2021-11-08,87d2-4192,abc123,686,income,Salary
94f656e3,2021-11-08,aed9-4867,abc123,1695,income,Salary
e9ece616,2021-11-08,abc123,9b62-4843,64,expense,Utilities
0fd7e7ac,2021-11-09,a89c-44fc,abc123,2192,income,Mutual Funds
3b4015b1,2021-11-09,abc123,639c-4b05,26,expense,Alcohol & Bars
eb14cb1e,2021-11-09,abc123,a890-46f3,38,expense,Groceries
34f8333c,2021-11-11,abc123,a0fe-4715,166,expense,Restaurants
434490e7,2021-11-11,abc123,e5e6-4153,72,expense,Music
8a69c788,2021-11-12,abc123,b122-4a27,64,expense,Television
81295a80,2021-11-12,abc123,436d-49f5,198,expense,Restaurants
50fbcb36,2021-11-14,abc123,91fb-4fda,148,expense,Mortgage & Rent
d2a1a511,2021-11-14,abc123,00b5-470b,3287,expense,Utilities
da92f129,2021-11-15,abc123,954a-4ca3,66,expense,Haircut
0dc43055,2021-11-15,abc123,eb7e-45ec,200,expense,Groceries
b372d791,2021-11-15,abc123,7498-447b,64,expense,Shopping
bc1281ca,2021-11-15,abc123,8c8d-4989,64,expense,Gas & Fuel
380cb9eb,2021-11-15,08ef-4eb8,abc123,4,income,Stocks
dec482d8,2021-11-15,abc123,a0dd-4d1c,64,expense,Groceries
02275616,2021-11-15,abc123,7af4-4541,855,income,Mutual Funds
a9009a8c,2021-11-15,abc123,af12-40a2,66,expense,Auto Insurance
da8e6ff3,2021-11-17,abc123,e29e-4db7,134,expense,Electronics & Software
e1653d55,2021-11-17,abc123,5339-4f29,124,expense,Haircut
0900243e,2021-11-17,abc123,47f2-416f,64,expense,Groceries
c0ab2e5d,2021-11-17,abc123,6a31-4654,200,expense,Restaurants
0e548f7e,2021-11-18,abc123,da00-4d1d,64,expense,Groceries
ff45ed65,2021-11-21,abc123,e936-428c,164,expense,Restaurants
5ad32ac3,2021-11-21,abc123,824e-4445,100,expense,Restaurants
3fec1066,2021-11-21,abc123,d29e-4ea6,781,expense,Alcohol & Bars
31c3ad5c,2021-11-23,abc123,d119-4d89,199,expense,Shopping
12dbe1e0,2021-11-23,abc123,9bde-4815,170,expense,Internet
041153c7,2021-11-24,abc123,a371-4984,155,expense,Mortgage & Rent
dcdc1452,2021-11-24,abc123,16ea-42d5,64,expense,Fast Food
771b5b68,2021-11-24,abc123,27b2-489f,93,expense,Shopping
4ccdc95c,2021-11-25,abc123,bb6c-4066,64,expense,Restaurants
0c9bc558,2021-11-25,abc123,86ba-40be,133,expense,Restaurants
bd0f281a,2021-11-25,abc123,7677-46cc,195,expense,Food & Dining
105a546b,2021-11-25,abc123,8a64-4ac4,175,expense,Utilities
4ae1e135,2021-11-26,abc123,1bf0-4ac5,59,expense,Restaurants
3f539614,2021-11-26,abc123,39f6-494f,196,expense,Television
010be3f5,2021-11-27,abc123,a138-4624,425,expense,Haircut
e8cded36,2021-11-27,abc123,290d-4eba,119,expense,Groceries
8310790a,2021-11-27,abc123,3ea6-4bd0,64,expense,Groceries
9eaf85c9,2021-11-27,abc123,ada1-49de,184,expense,Restaurants
d68a40d3,2021-11-27,abc123,8618-4d9b,7,expense,Auto Insurance
60a48c2a,2021-11-27,abc123,0f6e-4bbe,64,expense,Restaurants
94e68ffc,2021-11-27,abc123,3f5c-49c0,171,expense,Utilities
6024a934,2021-11-27,abc123,e42c-4692,64,expense,Utilities
cbf59cb8,2021-11-27,abc123,3789-4884,64,expense,Restaurants
cae987f2,2021-11-27,995d-4e4e,abc123,3283,income,Mutual Funds
a26f69e1,2021-11-27,aea6-4dd8,abc123,3357,income,Salary
ef4a9494,2021-11-27,abc123,2ab5-4be2,64,expense,Restaurants
0a4eae5a,2021-11-27,6c15-4e53,abc123,1839,income,Salary
5a97bb37,2021-11-27,abc123,e4f0-4eec,64,expense,Groceries
ba3c27cd,2021-11-27,abc123,433e-4af2,96,expense,Restaurants
0b4cd049,2021-11-27,abc123,8bfe-4152,190,expense,Restaurants
89b0cedc,2021-11-27,abc123,9798-4c4c,65,expense,Coffee Shops
a1d6d9dc,2021-11-27,abc123,1388-4cd3,64,expense,Gas & Fuel
b03101f2,2021-11-27,abc123,288c-4b1b,154,expense,Fast Food
697139ec,2021-11-27,a52f-4753,abc123,1725,income,Salary
c0c0145b,2021-11-27,abc123,9f9a-446c,194,expense,Food & Dining
092d3b21,2021-11-27,abc123,b94c-414a,64,expense,Gas & Fuel
65825a86,2021-11-27,abc123,cc7b-4e34,64,expense,Alcohol & Bars
35eb2ae0,2021-11-28,abc123,7a17-42d9,405,expense,Auto Insurance
52ae3385,2021-11-28,abc123,2e8c-4a9e,184,expense,Utilities
c2170fee,2021-11-28,abc123,ddc7-47fc,121,expense,Utilities
440e7a5d,2021-11-28,abc123,5f7a-4e09,64,expense,Internet
e60cd5d4,2021-11-28,7ab0-4027,abc123,4050,income,Stocks
79403700,2021-11-28,abc123,154c-4e9d,64,expense,Restaurants
99be9c50,2021-11-28,abc123,3caa-43e7,2107,income,Mutual Funds
d96894e8,2021-11-28,1f97-4200,abc123,1014,income,Stocks
c96def9d,2021-11-28,abc123,8065-4b23,80,expense,Restaurants
84423614,2021-11-28,b49d-48b1,abc123,1227,income,Mutual Funds
8a8df9fe,2021-11-28,abc123,d998-47dc,64,expense,Gas & Fuel
8ec18acd,2021-11-28,abc123,d3c7-412a,169,expense,Groceries
97c68096,2021-11-28,abc123,0818-449c,9,expense,Restaurants
1443a164,2021-11-28,abc123,80d2-434b,64,expense,Groceries
0a7670cc,2021-11-28,abc123,b6d3-4eb8,127,expense,Groceries
feab70d7,2021-11-28,abc123,4e2a-4630,194,expense,Restaurants
b2815d06,2021-11-28,abc123,d332-4ff9,64,expense,Electronics & Software
d08431c3,2021-11-28,abc123,567a-40d9,143,expense,Food & Dining
bacd3db0,2021-11-28,abc123,3eb4-4a95,198,expense,Restaurants
d9ce8c4c,2021-11-28,abc123,dc1e-4825,168,expense,Fast Food
9ceb6a1a,2021-11-28,467f-4e4c,abc123,1543,income,Stocks
6444a6d3,2021-11-28,abc123,7687-49d8,64,expense,Music
ba62644b,2021-11-28,abc123,024d-464e,64,expense,Restaurants
2bc58d1b,2021-11-28,abc123,9dcf-471c,98,income,Stocks
80af918a,2021-11-28,abc123,f56c-4d1f,64,expense,Electronics & Software
99efe822,2021-11-28,abc123,56ba-481c,64,expense,Shopping
619c9281,2021-11-28,abc123,ee7d-45ec,9,expense,Alcohol & Bars
faf9a279,2021-11-28,2339-4659,abc123,259,income,Salary
4e787140,2021-11-28,8b0d-46ff,abc123,2217,income,Salary
4036a79b,2021-11-28,abc123,5fa9-45de,64,expense,Home Improvement
bd9ef623,2021-11-28,abc123,c85a-4498,165,expense,Restaurants
797699b5,2021-11-28,abc123,3ba6-4db3,198,expense,Restaurants
528dd424,2021-11-28,abc123,ee8e-4572,64,expense,Auto Insurance
c8ea8c8a,2021-11-28,abc123,99bd-4d03,37,income,Stocks
252cb6e6,2021-11-28,abc123,93c7-4d76,65,expense,Alcohol & Bars
295022c0,2021-11-28,abc123,7c79-4c7c,64,expense,Restaurants
24869e54,2021-11-28,8302-4651,abc123,2180,income,Stocks
2b8526bd,2021-11-28,abc123,b69a-4ed7,64,expense,Restaurants
98c1510a,2021-11-28,abc123,73f4-4b82,64,expense,Restaurants
5b3c4fc8,2021-11-28,abc123,80e6-476b,64,expense,Groceries
8f8bd69f,2021-11-28,abc123,dae6-40fb,183,expense,Alcohol & Bars
d43ef6ca,2021-11-28,abc123,cbe3-4914,97,expense,Auto Insurance
c6486d9e,2021-11-28,abc123,b4d1-4409,156,expense,Haircut
56f641d5,2021-11-28,abc123,688d-4012,186,expense,Utilities
8d280fdc,2021-11-28,abc123,d4d9-4401,200,expense,Gas & Fuel
284d7305,2021-11-29,abc123,c451-4c1d,64,expense,Movies & DVDs
08240b13,2021-11-29,abc123,c486-4f82,23,expense,Movies & DVDs
35603981,2021-11-29,abc123,68c9-4aed,135,expense,Coffee Shops
487905a9,2021-11-29,abc123,213a-4093,391,expense,Groceries
f80bc592,2021-11-29,abc123,ae72-4a0a,172,expense,Home Improvement
5f39c918,2021-11-29,abc123,f7fc-4dca,14,expense,Mobile Phone
